n,timePrim,timeKruskal
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,1
110,3,4
120,1,1
130,1,2
140,3,3
150,3,2
160,3,3
170,4,5
180,3,6
190,4,5
200,10,8
210,10,12
220,6,10
230,7,11
240,9,9
250,10,11
260,9,13
270,12,13
280,10,15
290,14,17
300,15,18
310,15,19
320,15,21
330,20,23
340,20,21
350,21,25
360,23,27
370,27,35
380,30,40
390,46,51
400,30,46
410,43,38
420,34,42
430,78,126
440,50,51
450,49,57
460,50,61
470,55,74
480,54,62
490,66,62
500,61,75
